itr,acc,d_loss,g_loss
164,93.75,0.19600628316402435,4.591615200042725
165,81.25,0.24931323528289795,4.783313751220703
166,87.5,0.236252635717392,4.614781856536865
167,87.5,0.3158186674118042,4.65714168548584
168,84.375,0.3789545297622681,4.362334251403809
169,90.625,0.2507398128509521,4.54335880279541
170,90.625,0.20538762211799624,5.004741668701172
171,81.25,0.2955588698387146,4.689270973205566
172,81.25,0.3732309341430664,4.692829132080078
173,87.5,0.2921972870826721,3.6697826385498047
174,81.25,0.39055564999580383,3.720391511917114
175,90.625,0.2278716564178467,4.872412204742432
176,78.125,0.3987746834754944,3.681569576263428
177,90.625,0.2766024470329285,3.7399091720581055
178,87.5,0.2535145282745361,4.071558952331543
179,84.375,0.31888172030448914,4.186239242553712
180,84.375,0.3047392666339874,3.8205833435058594
181,90.625,0.2510964572429657,3.4969382286071777
182,87.5,0.2796449959278107,3.942203998565674
183,90.625,0.29101115465164185,4.539614200592041
184,96.875,0.17714247107505798,4.572043418884277
185,87.5,0.3601734042167664,3.6775221824646
186,78.125,0.3683191537857056,4.0967350006103525
187,93.75,0.2209909558296204,4.077788829803467
188,90.625,0.2889804244041443,4.393351078033446
189,81.25,0.3338519632816315,4.066449165344238
190,87.5,0.2723254859447479,4.218931198120116
191,78.125,0.3274548053741455,3.6961946487426762
192,78.125,0.3274015784263611,3.737234354019165
193,84.375,0.2707120180130005,3.4728450775146484
194,93.75,0.24693873524665835,3.813471555709839
195,87.5,0.2580179870128632,3.499171257019043
196,96.875,0.2375602424144745,3.738761425018311
197,100.0,0.1680361181497574,4.1066064834594735
198,90.625,0.21408724784851074,4.1070847511291495
199,81.25,0.3613876104354857,3.0328001976013184
200,87.5,0.25171810388565063,4.0233917236328125
201,81.25,0.3037378787994385,3.9627327919006334
202,87.5,0.26062825322151184,4.103660583496094
203,90.625,0.21649107336997986,3.524721145629884
204,96.875,0.2063051164150238,3.892846345901489
205,78.125,0.4110618233680725,3.2079439163208012
206,84.375,0.2761060297489166,3.844483137130737
207,93.75,0.20346401631832128,3.903507232666016
208,90.625,0.2756723165512085,3.212733745574951
209,81.25,0.3289198875427246,3.595869541168213
210,84.375,0.3270488679409027,3.5818512439727783
211,90.625,0.28392723202705383,3.5803990364074707
212,81.25,0.3606727719306946,3.6762697696685778
213,81.25,0.4787754416465759,3.478614330291748
214,81.25,0.350038081407547,3.9590132236480713
215,78.125,0.3692179322242737,3.296748161315918
216,81.25,0.38757091760635376,3.2962467670440674
217,84.375,0.3838386535644531,2.5193095207214355
218,71.875,0.3505774736404419,3.1747822761535645
219,81.25,0.4100988805294037,3.972866296768189
220,87.5,0.26780861616134644,3.131486177444458
221,87.5,0.2765843868255615,3.1631813049316406
222,78.125,0.3619973063468933,3.12711763381958
223,87.5,0.2531207799911499,3.403710126876831
224,84.375,0.2625187337398529,2.870654582977295
225,84.375,0.31914204359054565,2.6751437187194824
226,62.5,0.5522727370262146,3.48679256439209
227,87.5,0.3011215925216675,3.751475811004639
228,81.25,0.41258835792541504,2.31803560256958
229,81.25,0.3750938177108765,3.662927627563477
230,81.25,0.34538453817367554,2.921315908432007
231,93.75,0.2261499613523484,3.3162055015563965
232,84.375,0.3729123473167419,3.158182382583618
233,87.5,0.34987032413482666,3.003257751464844
234,96.875,0.1800437569618225,3.3377013206481934
235,84.375,0.3388417959213257,3.1115269660949707
236,81.25,0.4523243606090546,2.552760601043701
237,93.75,0.2254931032657624,4.099475383758545
238,81.25,0.29135042428970337,3.5018150806427
239,100.0,0.19642947614192965,3.1303071975708012
240,81.25,0.4266953766345978,2.4375169277191158
241,84.375,0.3351368308067322,3.2270994186401367
242,81.25,0.2996176481246948,3.411123514175415
243,90.625,0.2437608540058136,3.300015687942505
244,78.125,0.3742111921310425,3.4802565574646
245,68.75,0.4378579258918762,3.114466428756714
246,87.5,0.2444448471069336,2.9292299747467037
247,84.375,0.29825359582901,2.813157081604004
248,87.5,0.2272733449935913,2.995734691619873
249,90.625,0.2177290916442871,3.104628562927246
250,84.375,0.3105685114860535,3.466989278793335
251,78.125,0.4496617615222931,3.3294477462768555
252,90.625,0.1734999567270279,3.3395469188690186
253,84.375,0.2701600193977356,3.4259490966796875
254,84.375,0.3567454814910889,3.9243323802948
255,96.875,0.12725436687469482,3.513462543487549
256,90.625,0.2509213089942932,3.152465343475342
257,68.75,0.5560095310211182,2.2979114055633545
258,87.5,0.26451432704925537,3.2397031784057617
259,96.875,0.2621401846408844,3.2036924362182617
260,87.5,0.3363800048828125,2.884167194366455
261,84.375,0.35356616973876953,2.597943067550659
262,87.5,0.2493991553783417,3.049370527267456
263,87.5,0.3636090159416199,3.3669066429138184
264,78.125,0.3456466197967529,3.5529689788818364
265,81.25,0.3418315649032593,3.1257402896881104
266,84.375,0.32911211252212524,2.98441219329834
267,90.625,0.27454307675361633,3.405775785446167
268,78.125,0.38532525300979614,3.3943970203399663
269,75.0,0.4191216826438904,3.0743064880371094
270,78.125,0.34175369143486023,2.734973430633545
271,84.375,0.2712395787239075,3.130134105682373
272,87.5,0.34365153312683105,2.5935370922088623
273,81.25,0.2757147550582886,2.9478452205657963
274,78.125,0.3817559480667114,3.412272453308105
275,90.625,0.2625567317008972,3.1267223358154297
276,68.75,0.4400527477264404,2.706803560256958
277,90.625,0.23656485974788666,2.8621537685394287
278,90.625,0.21568244695663447,2.647575855255127
279,81.25,0.3856842219829559,2.7650365829467773
280,81.25,0.3511110544204712,3.270088195800781
281,81.25,0.321119487285614,3.063593864440918
282,81.25,0.2860332429409027,2.708946228027344
283,78.125,0.3712478280067444,2.650068759918213
284,81.25,0.3980384767055512,2.4039897918701167
285,75.0,0.40505680441856384,2.5124406814575195
286,90.625,0.2853212356567383,2.732674121856689
287,75.0,0.4109757244586945,2.9170289039611816
288,68.75,0.4513294696807861,3.4078335762023926
289,90.625,0.3005596101284027,2.3766767978668213
290,87.5,0.31257396936416626,2.52138614654541
291,87.5,0.2357078045606613,2.751816511154175
292,93.75,0.2527596950531006,2.945917844772339
293,59.375,0.6826050281524658,3.6954050064086914
294,81.25,0.3630709946155548,2.792500734329224
295,90.625,0.21480964124202728,3.3446779251098637
296,87.5,0.2200011909008026,3.0548696517944336
297,78.125,0.33812445402145386,2.9358773231506348
298,93.75,0.20344987511634827,3.0898346900939937
299,68.75,0.5131931304931641,2.440524339675904
300,84.375,0.2873536944389343,2.877692699432373
301,90.625,0.2396402955055237,3.0325069427490234
302,84.375,0.3812592923641205,3.0319805145263667
303,87.5,0.28880104422569275,3.08309268951416
304,90.625,0.3009684681892395,3.0318927764892583
305,84.375,0.3842712938785553,2.848683834075928
306,87.5,0.2617120146751404,2.9785614013671875
307,75.0,0.3456435799598694,2.167774438858032
308,87.5,0.2676864266395569,2.7556383609771733
309,90.625,0.2726993262767792,2.506313800811768
310,84.375,0.353047788143158,2.742836236953736
311,68.75,0.4606990814208984,2.6815152168273926
312,90.625,0.2624622881412506,3.120692253112793
313,81.25,0.3330531120300293,3.1865296363830566
314,87.5,0.3298451602458954,3.336109161376953
315,84.375,0.332433819770813,2.4914114475250244
316,78.125,0.3715546131134033,2.563215970993042
317,84.375,0.2473576962947845,2.9476408958435063
318,96.875,0.21419291198253632,2.7075796127319336
319,90.625,0.31731781363487244,2.339784383773804
320,84.375,0.2997501492500305,2.7664268016815186
321,84.375,0.3243306279182434,2.385848999023437
322,75.0,0.3799946308135986,2.702608346939087
323,68.75,0.4648624658584595,2.6430110931396484
324,81.25,0.3476599156856537,2.51137113571167
325,68.75,0.5356031656265259,2.6344330310821533
326,84.375,0.33671852946281433,2.302156925201416
327,90.625,0.17852389812469482,2.6365389823913574
328,90.625,0.27032002806663513,2.4878346920013428
329,62.5,0.7203188538551331,2.414066791534424
330,81.25,0.304668128490448,2.969517946243286
331,81.25,0.3780156075954437,2.6334035396575928
332,93.75,0.19327828288078308,2.591526985168457
333,65.625,0.5294142961502075,2.391387701034546
334,78.125,0.36836984753608704,2.8367948532104488
335,81.25,0.34745028614997864,2.379614353179932
336,84.375,0.3257901966571808,2.7244985103607178
337,78.125,0.4273000657558441,2.49263858795166
338,90.625,0.2590690851211548,2.921406984329224
339,90.625,0.27139759063720703,2.2978262901306152
340,78.125,0.3900122344493866,2.44211483001709
341,65.625,0.4713502526283264,2.1195199489593506
342,81.25,0.3699376881122589,2.534456968307495
343,87.5,0.2283624708652497,2.624345302581787
344,84.375,0.25326889753341675,2.4274842739105225
345,87.5,0.2837079465389252,2.679044008255005
346,81.25,0.28483223915100103,2.543785095214844
347,71.875,0.4190554320812225,2.7665202617645264
348,90.625,0.2829609513282776,2.409146785736084
349,87.5,0.2459150701761245,2.8296797275543213
350,71.875,0.4263767600059509,2.5632925033569336
351,87.5,0.2618441581726074,2.001046895980835
352,81.25,0.3544672131538391,2.2801167964935303
353,93.75,0.2643673121929169,2.772829532623291
354,71.875,0.4993391633033752,2.3061351776123047
355,65.625,0.5746074914932251,2.7303426265716557
356,84.375,0.296002060174942,2.9193928241729736
357,65.625,0.5222487449645996,2.2527995109558105
358,90.625,0.2453240305185318,2.6358861923217773
359,75.0,0.4416121542453766,2.484039783477783
360,75.0,0.487824022769928,2.2278075218200684
361,75.0,0.4219825863838196,2.5289149284362797
362,71.875,0.4168310761451721,2.377991914749145
363,81.25,0.3774867951869965,2.3644721508026123
364,84.375,0.3624100089073181,2.6380324363708496
365,87.5,0.3005914688110352,2.538821220397949
366,81.25,0.3323539197444916,2.5981900691986084
367,81.25,0.362114280462265,2.6700282096862797
368,68.75,0.4843071103096008,2.362915515899658
369,78.125,0.3451594710350037,2.273610591888428
370,75.0,0.4010099768638611,2.565608501434326
371,87.5,0.2489381134510041,2.5019683837890625
372,68.75,0.5312454700469971,2.14838981628418
373,84.375,0.3068555593490601,2.5301098823547363
374,84.375,0.3376821279525757,2.599906206130981
375,78.125,0.3883880972862244,2.092369556427002
376,75.0,0.3790310621261597,2.4191913604736333
377,84.375,0.34372714161872864,2.3192310333251958
378,71.875,0.41932564973831177,2.766205310821533
379,78.125,0.414846271276474,2.856074333190918
380,87.5,0.2918863296508789,2.8583877086639404
381,75.0,0.42312711477279663,2.2214102745056152
382,87.5,0.24963003396987915,2.4541032314300537
383,75.0,0.3827906250953674,1.8564666509628296
384,87.5,0.2354616671800613,2.765380382537842
385,90.625,0.3001957237720489,1.8412070274353027
386,81.25,0.3837494254112244,1.9477038383483891
387,84.375,0.2922825813293457,2.534997701644897
388,87.5,0.2256592810153961,2.407545804977417
389,84.375,0.30355677008628845,2.358205795288086
390,78.125,0.3340851068496704,2.1887269020080566
391,65.625,0.4562844336032867,2.3838651180267334
392,84.375,0.318209171295166,2.4862332344055176
393,71.875,0.4344097375869751,2.245623588562012
394,68.75,0.4518917202949524,2.390496730804444
395,81.25,0.3138266205787659,2.3874614238739014
396,87.5,0.24651217460632324,2.272366523742676
397,90.625,0.2332713752985001,2.4666452407836914
398,65.625,0.4577097296714783,2.171058654785156
399,84.375,0.30622652173042303,1.9012489318847656
400,81.25,0.3182787895202637,2.373148202896118
401,81.25,0.3314734697341919,2.7762701511383057
402,62.5,0.5396161079406738,2.1842286586761475
403,75.0,0.4825302362442017,2.1622138023376465
404,84.375,0.2828708291053772,2.265889406204224
405,90.625,0.2682611048221588,2.2718958854675293
406,96.875,0.15893173217773438,2.464175224304199
407,75.0,0.4275364875793457,2.1758501529693604
408,75.0,0.4685178697109222,1.782768487930298
409,78.125,0.4280296564102173,2.059906005859375
410,78.125,0.340114951133728,2.062950849533081
411,84.375,0.3084132373332977,2.2856428623199463
412,84.375,0.33549952507019043,2.6879210472106934
413,84.375,0.3647770285606384,2.0225872993469243
414,81.25,0.40576332807540894,2.227203845977783
415,71.875,0.4159179329872131,2.264145374298096
416,81.25,0.3321858048439026,2.374007225036621
417,84.375,0.2755617797374725,2.702059268951416
418,93.75,0.2630275785923004,2.2580325603485107
419,71.875,0.4525306522846222,1.8950486183166504
420,75.0,0.3750582337379456,2.211991786956787
421,84.375,0.3104027509689331,2.4553327560424805
422,93.75,0.2766426205635071,2.179847717285156
423,90.625,0.2458472102880478,2.4046573638916016
424,75.0,0.3825662136077881,1.9816865921020508
425,84.375,0.3390060067176819,2.307137250900269
426,81.25,0.2864052951335907,1.9954338073730469
427,81.25,0.3523238301277161,2.4491279125213623
428,81.25,0.3690775036811829,2.228231906890869
429,81.25,0.3508000373840332,2.1380290985107417
430,90.625,0.2814892828464508,2.178515911102295
431,93.75,0.23608021438121804,2.319394111633301
432,75.0,0.3639625310897827,2.123687982559204
433,84.375,0.2689748108386993,1.862387657165528
434,71.875,0.4424282312393189,1.6857187747955322
435,84.375,0.3502819240093231,1.819124698638916
436,71.875,0.37457311153411865,1.8870863914489744
437,78.125,0.34691545367240906,1.7114338874816897
438,87.5,0.2758693099021912,2.046541929244995
439,87.5,0.31166332960128784,1.7467259168624878
440,84.375,0.35978978872299194,1.9768191576004028
441,78.125,0.4000817537307739,2.008092403411865
442,81.25,0.3461456894874573,2.0646090507507324
443,90.625,0.2918194234371185,2.269148588180542
444,84.375,0.3351692259311676,1.813585638999939
445,78.125,0.4606223702430725,2.1045091152191158
446,84.375,0.4622356295585632,1.7862942218780518
447,75.0,0.4715641736984253,1.5948803424835205
448,75.0,0.3533116281032562,1.7747187614440918
449,84.375,0.25425106287002563,1.8731127977371216
450,87.5,0.2724267244338989,2.1317696571350098
451,87.5,0.3226583003997803,2.086233615875244
452,93.75,0.3216204643249512,1.9420487880706787
453,87.5,0.3309545516967773,1.9355674982070925
454,90.625,0.3087105453014374,2.0972547531127934
455,75.0,0.4077660143375397,2.1104307174682617
456,84.375,0.3445548713207245,1.8146992921829224
457,90.625,0.3279334008693695,2.407015085220337
458,100.0,0.20211952924728402,2.176165580749512
459,81.25,0.3494387269020081,1.9876883029937744
460,78.125,0.3901474475860596,1.8066569566726685
461,93.75,0.3328384757041931,1.6706895828247068
462,90.625,0.279640793800354,2.0006465911865234
463,93.75,0.2976769208908081,1.976600170135498
464,96.875,0.21031534671783447,1.8178421258926392
465,96.875,0.25363972783088684,1.9338488578796396
466,81.25,0.3880895376205444,1.7581095695495603
467,90.625,0.36471566557884216,2.321084260940552
468,84.375,0.5189749598503113,1.6911656856536863
469,100.0,0.25515446066856384,1.7945225238800049
470,93.75,0.3105223178863525,1.8343055248260496
471,87.5,0.3284406960010529,2.0727434158325195
472,93.75,0.3304877281188965,2.060249328613281
473,96.875,0.304792582988739,1.7013906240463257
474,96.875,0.23293955624103546,1.7624422311782837
475,100.0,0.28440287709236145,2.089400053024292
476,84.375,0.42748990654945374,2.001904964447021
477,93.75,0.2715988755226135,1.5851231813430786
478,90.625,0.27193576097488403,1.9597245454788208
479,93.75,0.3135918974876404,1.8144364356994631
480,90.625,0.3119035363197327,1.9464913606643683
481,81.25,0.35505908727645874,1.7179855108261108
482,84.375,0.4100901186466217,2.070749521255493
483,90.625,0.3224162459373474,1.5930218696594238
484,93.75,0.2289724797010421,1.7346491813659668
485,87.5,0.36374008655548096,1.5310649871826172
486,87.5,0.3969173729419708,1.529022455215454
487,81.25,0.3669918477535248,1.5010491609573364
488,87.5,0.2823645770549774,1.7578672170639038
489,93.75,0.28101205825805664,1.8899178504943848
490,100.0,0.2521224915981293,1.6490526199340818
491,90.625,0.4182933568954468,1.6163496971130369
492,90.625,0.3230503797531128,1.900606870651245
493,100.0,0.2838336825370789,1.7785586118698118
494,93.75,0.37761127948760986,1.6393785476684568
495,87.5,0.3824938535690308,2.0862782001495357
496,93.75,0.3950415253639221,1.7062520980834959
497,78.125,0.4531347751617432,1.510560393333435
498,93.75,0.3094652593135834,1.4006047248840332
499,96.875,0.3169404864311218,1.5837169885635376
500,96.875,0.26363831758499146,1.8627970218658447
501,90.625,0.3644939064979553,1.8627023696899407
502,81.25,0.3603839874267578,1.8312158584594729
503,96.875,0.2945103049278259,1.1952121257781982
504,93.75,0.2489945441484452,1.7251856327056885
505,96.875,0.3472742736339569,2.0256602764129643
506,93.75,0.2848559617996216,1.798744559288025
507,90.625,0.3282158970832825,1.7736655473709106
508,96.875,0.31310099363327026,1.6726868152618408
509,78.125,0.5709375143051147,1.403693675994873
510,100.0,0.2223222255706787,1.6733355522155762
511,90.625,0.30637937784194946,1.2153522968292236
512,78.125,0.409403920173645,1.5072864294052124
513,87.5,0.32173335552215576,1.5159493684768677
514,90.625,0.27567172050476074,1.804566979408264
515,87.5,0.3876369893550873,1.6377592086791992
516,84.375,0.4939654469490051,1.3949635028839111
517,93.75,0.3166377544403076,1.7417123317718506
518,81.25,0.4414401054382324,1.6915977001190186
519,81.25,0.38222867250442505,1.4680778980255127
520,84.375,0.4780059456825256,1.503735899925232
521,90.625,0.35432076454162603,1.521239995956421
522,96.875,0.2423366308212281,1.666140079498291
523,93.75,0.2767399847507477,1.4723955392837524
524,81.25,0.40416571497917175,1.2826759815216064
525,90.625,0.29143762588500977,1.5124258995056152
526,90.625,0.3556559681892395,2.18017840385437
527,87.5,0.3703123033046721,1.6990728378295898
528,90.625,0.3908120393753052,1.5153963565826416
529,81.25,0.37490713596344,1.5251853466033936
530,87.5,0.3795620203018189,1.6807875633239746
531,78.125,0.4725732803344727,1.5248143672943115
532,87.5,0.3855715394020081,1.3745129108428955
533,78.125,0.4566271007061005,1.5500533580780032
534,78.125,0.5517550706863403,1.3695378303527832
535,78.125,0.5346436500549316,1.5495128631591797
536,87.5,0.415667325258255,1.4192501306533811
537,81.25,0.4946125149726868,1.6603715419769287
538,87.5,0.3783648014068604,1.5306334495544434
539,81.25,0.4636204838752746,1.7816634178161619
540,90.625,0.3069068193435669,1.4343020915985107
541,84.375,0.4155044555664063,1.538064956665039
542,81.25,0.4728826880455017,1.5663434267044067
543,81.25,0.4400338530540466,2.048529863357544
544,93.75,0.334843784570694,1.5621269941329956
545,87.5,0.3619576692581177,1.7477356195449831
546,96.875,0.29139649868011475,1.701608419418335
547,87.5,0.3765577673912048,1.5412085056304932
548,93.75,0.3153761923313141,1.5784063339233398
549,78.125,0.4008610248565674,1.4646189212799072
550,78.125,0.4290322959423065,1.5488038063049316
551,71.875,0.5678674578666687,1.4613158702850342
552,93.75,0.3717431426048279,1.2487716674804688
553,87.5,0.4366345405578613,1.6384614706039429
554,90.625,0.3788122236728668,1.5463738441467283
555,78.125,0.4964393377304077,1.7533786296844482
556,93.75,0.25032746791839605,1.4084794521331787
557,84.375,0.3952804207801819,1.776641845703125
558,81.25,0.3775277733802795,1.3555855751037598
559,90.625,0.38902220129966736,1.638312578201294
560,78.125,0.4002954959869385,1.6102051734924316
561,78.125,0.4293868541717529,1.4555385112762451
562,81.25,0.4633463323116303,1.4177416563034058
563,93.75,0.3445644974708557,1.7384985685348509
564,81.25,0.4230356514453888,1.7518389225006104
565,81.25,0.433451384305954,1.5843631029129028
566,87.5,0.4066780209541321,1.6817258596420288
567,75.0,0.4948464632034302,1.3460841178894043
568,81.25,0.4162474572658539,1.5889079570770264
569,78.125,0.5214247107505798,1.3122711181640625
570,75.0,0.5292904376983643,1.6610267162322998
571,84.375,0.3889821171760559,1.3361150026321411
572,87.5,0.3865078687667847,1.6180365085601809
573,93.75,0.322983980178833,1.3358566761016846
574,68.75,0.5250695943832397,1.5655063390731812
575,78.125,0.3875420689582825,1.533884882926941
576,84.375,0.5160603523254395,1.4878747463226318
577,81.25,0.43105971813201904,1.3228652477264404
578,90.625,0.3412753343582153,1.4117382764816284
579,81.25,0.39725592732429504,1.3549789190292358
580,84.375,0.386204332113266,1.3837900161743164
581,71.875,0.4962484240531922,1.5068424940109253
582,87.5,0.4282819628715515,1.5817124843597412
583,84.375,0.35921669006347656,1.4539786577224731
584,78.125,0.4509900510311127,1.603097915649414
585,93.75,0.28874915838241577,1.4873374700546265
586,65.625,0.6557892560958862,1.4717495441436768
587,81.25,0.585945725440979,1.2949321269989014
588,84.375,0.4498291611671448,1.4337759017944336
589,71.875,0.4757861495018005,1.532129406929016
590,81.25,0.449384480714798,1.3866654634475708
591,84.375,0.3907998502254486,1.4033606052398682
592,81.25,0.465238094329834,1.2656810283660889
593,87.5,0.3843459486961365,1.3898879289627075
594,84.375,0.4576164484024048,1.3853387832641602
